meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
127.81310097764124,4.195958243643824,12.174390125515464,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0494306862792426,0.5569307821723285,0.0278233034487567,0.0237959956385617,0.0354920063140707,0.0834699103462703,866.3481992262683,280.9469333378066,43.35763173501071,-22.66975008428198,-16.403653996797996,39.399159529622224,16.792594400420313,24.015613710701636,-37.47223612154092,4.257800205298636,6.330177745879535,-14.11529124432393,-21.41770089540638,1.0
129.72468365016115,1.3940274523611211,25.973950687990087,0.002473953294011,1.9070884596286943e-05,0.0010044492723114,0.0014051242931644,0.0030133478169342,0.0138626260363975,0.1168058493833704,0.0067954082141112,0.0084310269918706,0.0130672179923796,0.0203862246423337,1167.4383661524707,243.6405352280167,33.656078985051685,32.61712957598834,25.077739562559483,-58.018992237158805,-46.46576626417606,14.044137048845988,17.320700764208965,18.12925653665381,-30.8591684090957,20.4603309944021,-28.371078763774417,1.0
144.69916116152535,19.792501435228395,27.24356811215447,0.0044695095220429,3.0890634446677985e-05,0.001899935546697,0.0021852801726598,0.0056998066400912,0.035065207555055,0.3157089961570767,0.0175170192029235,0.0191096796156732,0.0287255588180094,0.0525510576087705,56.967195288861504,322.1270602292597,165.0065405574572,138.64926079995,18.89336669301793,-57.954062714707206,-42.13545842149695,31.339145527711004,-25.1093998852976,29.238104993934208,12.617622760711608,-19.76751439077041,-48.51708894397736,1.0
188.61085877142952,17.791342759659365,28.14659795127392,0.0030059942987877,1.5921146007785214e-05,0.0015644004116347,0.0016722686174259,0.0046932012349042,0.0145608774020559,0.1261097535819093,0.0066295381941925,0.0074625712056493,0.0113760463443795,0.0198886145825775,777.8677178732012,186.13984092149764,45.36071594514584,44.81756222952762,1.1691411939173872,-77.80475641794693,-19.886275231600244,18.0593651219444,1.7072855739198325,-34.47379168623405,-1.758980820192079,-21.245321204908084,-12.146690746741903,1.0
153.16733063610155,2.745463096154356,22.98910490631358,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.047301913228405,0.409867951814525,0.0276342973477093,0.0239530140293683,0.0323228085351431,0.082902892043128,-69.91919922291896,223.3141953169032,123.9947150734566,113.67447410367043,30.427560568359752,16.139865047021967,-2.3706726933375477,34.12101678897646,-7.365984214293032,1.1286566818403094,-16.359893467214352,-23.61159505671507,-25.97793197645333,1.0
182.19381583284832,19.792501435228395,31.27199161457523,0.0063738685608574,3.498490256482252e-05,0.0038267391966654,0.0028410810137388,0.0114802175899965,0.0192667944528995,0.1770185475679676,0.0107187143235531,0.0111672362885617,0.0140877325126887,0.0321561429706595,856.3147073762116,313.3907020045824,79.13536604271535,17.987417707833842,-141.35268731368436,-12.180112425371073,-11.94382543119449,-35.48329649120633,-24.76457721312065,-45.96485873253396,8.666727220384383,-44.496075237037935,6.885902744751436,1.0
145.7698162224369,1.6577436608250338,33.30947460822698,0.0018228367345453,1.2504113822925758e-05,0.0009070211352744,0.0010300359437047,0.0027210634058233,0.0087668873985707,0.0811148375030469,0.0041509193417305,0.0049485526199942,0.0069109168734932,0.0124527580251915,873.2182491301087,374.5192446922018,165.0065405574572,132.8908232692996,20.131843797288163,39.399159529622224,-84.94418644358636,-77.00959708191527,-33.082784059153,29.238104993934208,-11.298540034196328,-44.11830758892886,15.59893419713379,1.0
200.10807613081963,3.183035920151881,23.349481284501728,0.0030236742131731,1.5110309391049634e-05,0.0015777788449911,0.0016634343273238,0.0047333365349733,0.0242161169035014,0.2229671733073726,0.0103358398108755,0.0123711299580323,0.0201456529380905,0.0310075194326265,203.7791743994873,329.3840167770967,-30.84258555444121,31.18661794830365,-24.923648154080087,24.272448727441503,-85.96420194385199,-45.47303401053373,-32.432071131560114,29.238104993934208,11.411478424542471,-1.866317744689003,-16.973381604001915,1.0
213.3478349669751,14.571741635975584,21.070112075580187,0.0071296257725498,3.05691247508847e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0266156886217492,0.0361545907214992,0.0596581550771411,0.0798470658652479,930.2836765248642,374.5192446922018,-53.5169351258848,-187.62272249602074,11.184463753851505,-174.7043720005202,-23.26858752766173,34.12101678897646,16.47625414223157,8.305041910679476,-59.45610413257151,-25.58849197100383,-38.643279512281424,1.0
109.40330762572248,2.358898668445816,22.183245809796983,0.0061298613288415,5.4595891002940714e-05,0.0022320885580689,0.003671220808382,0.0066962656742068,0.0243911223169271,0.2209968753515419,0.0107105593032209,0.0125028935727434,0.028316247053356,0.0321316779096628,1053.9287999436544,267.23033638873284,-39.81791067960017,40.028183716718544,-23.057664258349845,-2.9353643345757803,22.11082982755485,-34.41720518105204,17.320700764208965,-5.958616795298045,0.027383425061688,-12.113957562085249,-54.746637783886655,1.0
152.30737912923794,1.662799952106719,24.971491424593843,0.0029212411953337,1.9179902748287267e-05,0.0015684333441552,0.0017635484246169,0.0047053000324658,0.018361322606504,0.1592187123790687,0.0105695822545069,0.0108578768598802,0.0138239921814177,0.0317087467635209,1167.4383661524707,190.5922618748294,-11.817834330976694,13.417008491308346,-94.07926699693466,39.399159529622224,34.768773120638684,-6.447823069260996,-1.7374359780924222,-27.8627422988054,16.593331819106577,-25.799386539969888,-14.165226455345564,1.0
176.8001656234412,19.792501435228395,11.835026431062277,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.024741774585863,0.0327315057808304,0.0596581550771411,0.0742253237575892,983.6582383658944,220.1020332749099,6.093589194229643,-53.09568422490733,-38.74803231592448,39.399159529622224,9.51354332878407,-7.735381615828389,-10.56781311540675,12.176173157622705,-38.88932022436701,-7.615744401132203,-7.54498359329061,1.0
122.9029264819286,2.464642302051558,23.062722935695973,0.005952783282356,4.843578859626151e-05,0.0032294966451479,0.0034110197093366,0.0096884899354438,0.027698576304132,0.281910270436728,0.014071667495297,0.0152286028366911,0.0245072159164039,0.0422150024858912,842.60494216252,237.6462447203476,36.93415113905627,67.15693078690315,-18.61735623692396,29.328454863751944,-42.74376296775499,-39.20449414989121,17.320700764208965,29.238104993934208,-33.68922725456547,8.875986107559163,4.503652032988858,1.0
173.49381255017886,2.670311308370057,30.100243749110657,0.0037869595578508,2.182770045064902e-05,0.0021216939617886,0.0021810388330667,0.0063650818853658,0.019670517282543,0.185576289124556,0.0098633905107457,0.0118986151318435,0.0172217056001777,0.0295901715322372,849.1826634059373,198.15182737148405,137.04626227656507,123.7025036777193,30.427560568359752,-61.84698746670595,-41.74113125636731,-8.847563928521458,-15.028939510200626,-17.447806023543322,-23.862513948673364,20.4603309944021,-2.4596356362181164,1.0
151.7918290767612,1.5326146816216442,28.926705840577466,0.0036802678011408,2.4237430723166788e-05,0.0020744717639824,0.001726794770051,0.0062234152919474,0.0127334668138472,0.1151326094618261,0.0064893860019943,0.0068560544791729,0.0091050419129659,0.0194681580059829,-326.08426360146007,360.6764294048472,147.238234539459,104.92810946205653,-55.00245194886559,-47.89113267111527,-29.68734685653977,34.12101678897646,0.7096893198642573,29.238104993934208,-3.590875863332032,-32.53674859000245,-3.64615647209514,1.0
213.3478349669751,5.0794844435171695,33.30947460822698,0.001452683050548,6.497353154724707e-06,0.0005941290841951,0.0007062273993436,0.0017823872525854,0.0151972341190614,0.152938439621888,0.0041081758231101,0.006493118060014,0.0142933077333608,0.0123245274693304,-20.539386558104106,374.5192446922018,165.0065405574572,108.72866465787534,-69.29018010281983,-61.13768415101015,-116.76260563048902,-14.442156196738576,-14.12241564490382,-59.20844331322685,-19.60929243103268,-29.740567038666693,9.00870500611135,1.0
116.47714670727078,2.199128581032583,23.43111347442042,0.0055502906948981,4.765343937872872e-05,0.0021935451714757,0.0034347593454768,0.0065806355144273,0.0314231793630088,0.2838668888694989,0.0124432396470854,0.0170665304690653,0.0358847388435709,0.0373297189412562,1017.00851689134,240.24754698471924,15.166215064559164,88.38484672630587,-20.14150211615392,-50.82603972089407,-14.423401161117926,-5.294826415531636,17.320700764208965,-1.018770254131528,-17.22445060084433,13.95975142715644,-19.57385179337643,1.0
213.3478349669751,18.158847455169152,32.31638564551361,0.0013370851943998,4.86512302208804e-06,0.0005616816310406,0.0006282181643352,0.001685044893122,0.0035850940564238,0.0364237938694571,0.0017887917905459,0.0018327403878084,0.0025881621528017,0.0053663753716379,1167.4383661524707,374.5192446922018,16.4189274732453,-28.86692113626408,-76.7848839590474,-34.64179330392748,-88.93548577756991,-32.20664285155775,-54.400161946347794,-38.21857975618417,-8.790759845930571,-26.58712771011871,-38.31624754716098,1.0
120.27254443108322,1.7061169645851126,33.30947460822698,0.0022053049894328,1.8335978430900505e-05,0.0009895522849746,0.0011793678345977,0.0029686568549239,0.0100256719484604,0.0964939938092225,0.0057124158184433,0.0057503691509938,0.0071032903170431,0.0171372474553301,951.570383514111,251.3856906522716,78.39262121159796,152.05064096020305,9.90514348458317,-49.30511125429802,-51.78132656192686,14.942793474823391,-22.4548633532662,-29.9615047025835,11.904836442321336,-5.748284932855004,-6.708918376673165,1.0
189.8820059256841,14.39030573917364,30.19089482026167,0.0034754321885519,1.8278509592179035e-05,0.0018343587717664,0.0018436458626342,0.0055030763152994,0.0226282466091871,0.2358328057261586,0.0071904959503627,0.0097787225560829,0.0205988272659813,0.0215714878510882,896.3992784133835,374.5192446922018,74.0729051047278,-26.90216275928203,-110.5349820068202,-31.7640249855258,34.768773120638684,-28.48468788944822,-4.901921950837454,-7.306033427642071,-27.252869914540007,-21.73367586297521,15.59893419713379,1.0
127.3452027012838,7.254213280700227,23.49293531266009,0.0069661138389673,5.4595891002940714e-05,0.0038267391966654,0.0037090280674856,0.0114802175899965,0.0193250214244616,0.1875677087492028,0.010583923834021,0.011029834927149,0.0156512560156986,0.031751771502063,790.202644438609,185.14711752770535,96.83836904477388,142.34247593204552,9.491702592896797,-83.63407129913759,-4.095851452650531,-18.97232150720579,-4.504011403418743,-32.994864607469985,4.138966542516253,17.328371683698194,-17.714393993680034,1.0
182.0369792968069,3.523680593552205,33.30947460822698,0.0011324862663362,6.221424734403156e-06,0.0005192983334305,0.0006429024975054,0.0015578950002916,0.0084804331955463,0.0669046735087196,0.0037525258010015,0.0046049407004097,0.0072722269861188,0.0112575774030046,849.8910376501885,374.5192446922018,143.3357940291146,61.09851962941654,0.389864009731235,-80.76630331667114,-90.48018188779382,-0.3758823261462788,-4.807938442296717,-18.639772102947752,-41.39545366878223,20.4603309944021,-15.402017473902587,1.0
155.593521112903,19.792501435228395,28.31491466093765,0.0043298722257564,2.782655837413475e-05,0.0023769928978607,0.0023794301282346,0.0071309786935823,0.0310995301708296,0.3367923187336527,0.0176441800749413,0.0159306688075669,0.0211297020926089,0.052932540224824,685.6071636561751,269.3461988870647,126.40210125629751,3.3617348261906765,-33.17065541126328,27.133178820100515,15.225929565434852,17.869976063327094,1.3549084665498752,-2.328460722750008,-38.48820375742565,-11.06539664668235,-12.176599701113815,1.0
121.30415893156172,5.708519238844116,22.41197117008666,0.0038987074420696,3.21362971367558e-05,0.002114230881977,0.0023369611705669,0.006342692645931,0.0168799580390093,0.166668511000703,0.0075468876405053,0.0096199711671969,0.0148308752829527,0.0226406629215161,4.3961339932941055,261.45744017955707,67.39501437852687,95.95618780982116,26.30410576806595,39.399159529622224,-34.440869496258784,-25.411398681350278,-47.87903078553079,-16.426641206698864,14.031886427739218,20.4603309944021,15.59893419713379,1.0
196.43288660533975,2.1906598800869386,28.9081536021664,0.0021727625046883,1.1061012766910531e-05,0.0011903961980708,0.0011936230409613,0.0035711885942126,0.0120728199685728,0.1054669726093473,0.0065107039256267,0.0070256386091234,0.0093588844429074,0.0195321117768802,1025.0168115254278,250.82738579823783,-77.37633924367498,-35.886936122917376,30.427560568359752,8.357392218838205,-7.319896285229891,-25.033524022839355,-15.368556672304663,-19.767837829456887,-27.946330145205888,-25.775702250618934,15.59893419713379,1.0
148.09076478990454,1.7139564223597192,26.484731482040345,0.0028642656242269,1.93413679215976e-05,0.0015238610356753,0.0017735677329958,0.0045715831070259,0.0179828378965045,0.1605869001827878,0.0094686575313545,0.0110459348066278,0.0151617760004837,0.0284059725940635,1099.8411345479444,266.95918900383214,-33.39686537700723,-34.278370829122906,9.85716712157285,4.808942871341775,25.03470693331242,17.613499748862367,-33.14508421297277,29.238104993934208,-23.984526370941115,-33.27694881551104,-26.74413735987349,1.0
161.37419332601874,2.3134756187146808,33.30947460822698,0.0067077486057267,4.1563925768185705e-05,0.0038267391966654,0.0029437666117894,0.0114802175899965,0.0188816695556299,0.1412766551641111,0.0102944863656468,0.0076375160225242,0.0117251497371161,0.0308834590969404,-326.08426360146007,260.1550665396279,78.4679585315172,152.05064096020305,30.427560568359752,39.399159529622224,-32.542312254559555,-21.81976455481441,-36.98573308762213,-7.542865811649608,9.691557186292496,-47.22107261200353,-54.746637783886655,1.0
196.34210439280315,9.099151627318465,30.59435791824926,0.0038931710601258,1.982890272373142e-05,0.0011801639500779,0.001525826662833,0.0035404918502339,0.0192565294821431,0.1807039298562011,0.0038409388120131,0.006675921137031,0.0191327105647973,0.0115228164360393,1026.4067685256944,217.44756348863064,165.0065405574572,24.720971995694253,-26.530366771397837,-101.31304961307104,-20.96691345949033,-10.2446990831019,-68.01263782045946,27.36925647324989,-9.57060453141324,-5.494492491434844,4.0301263402474,1.0
118.78641805695916,1.904269122462979,31.823963591762105,0.0033408745031409,2.812529066202236e-05,0.0013569811135764,0.0019444914869107,0.0040709433407294,0.0360470350731687,0.3210305555086532,0.0095779845636754,0.0135480903331665,0.0368928033962669,0.0287339536910263,598.0850299227596,340.6882964690211,163.11197643890662,27.251433062141604,-52.28246117953268,17.151125877976824,17.39464249858754,11.112880165877243,-6.099453398856335,-7.358032105990882,2.9908801850558557,-7.9569992037258706,-5.630480629078956,1.0
210.5948315896692,3.430510871872533,33.30947460822698,0.0018150538400686,8.617115690911162e-06,0.0008824547164659,0.000886119999152,0.0026473641493978,0.0092501401737296,0.08588186063112,0.0027001469438141,0.00359370161497,0.0083778753727952,0.0081004408314424,-326.08426360146007,368.53423156650166,117.23271619041743,142.79759271569517,5.240264974702706,-50.23700269062883,-62.68141001690149,-59.49303808447992,-0.7764974749801572,29.238104993934208,-15.978270894771905,0.5038706874554371,-54.746637783886655,1.0
129.89439207712596,1.5291983253910544,11.18683763679484,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0482404735524014,0.4544199133187537,0.0230241320674333,0.0287604239682019,0.0488674572263662,0.0690723962023,1049.0962672431665,219.63290006735025,78.50565628891206,44.68406329899613,15.464321688695447,-41.24238240984469,-30.838384541453745,33.238629347999314,17.320700764208965,-0.5357704529239099,-4.170312050060511,-0.029271937452814,-14.78610843846474,1.0
117.79077173899998,1.163644306179972,25.805526834086454,0.0033932122459415,2.880791871813407e-05,0.0014171291982094,0.0019265591312631,0.0042513875946282,0.0145055830644012,0.1267620080675707,0.0067514648184141,0.0089510939387864,0.0149312446148093,0.0202543944552423,915.1333140432116,285.90930467522253,105.3075193573724,-50.03206435525118,-18.204720370787623,25.701804904526885,8.696554441812776,34.12101678897646,-31.460593059137345,29.238104993934208,19.169685522960325,-28.92743136590047,-17.550384743914336,1.0
213.3478349669751,4.329187778354517,28.60928169397598,0.0031718503910269,1.453481299211841e-05,0.0018253613752324,0.0017292750254764,0.0054760841256973,0.0103109998588755,0.0907052798911098,0.0047840447216345,0.0055210586314992,0.0081877018258725,0.0143521341649037,1167.4383661524707,180.8647028619949,-28.682878848335445,52.38677927338202,-80.0564821689896,-43.01574440357946,-47.33376002622698,19.639972723059117,-21.058132527593543,-37.88105343125402,14.29211569464042,-50.25432845852241,15.59893419713379,1.0
213.3478349669751,7.225357132580672,29.209663359487998,0.0017910238070523,8.20051703258361e-06,0.000698616002629,0.0009106670939222,0.002095848007887,0.0144665059771044,0.1334906605276788,0.0059743679661809,0.0075712577228615,0.0132906680936553,0.0179231038985427,398.3058138015605,374.5192446922018,48.247045790031926,-11.717338890904236,-98.7811272057456,-83.76080810391315,-113.08653388769405,31.06527122487329,17.320700764208965,-23.80026820572187,-2.4998346629399366,-21.489277159139966,-1.8606237847448548,1.0
186.0176203287088,19.792501435228395,17.123003921780036,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0277626254726529,0.0330186449694648,0.0543611118974073,0.0832878764179589,892.0652347937382,189.36492571915608,46.50676285576488,-1.6464675059690057,-27.33514672543425,-74.76557263274921,-12.041216949150249,34.12101678897646,-35.82003554973114,19.968149848062705,-27.81561618200977,-13.736636814896672,-11.98641633776776,1.0
165.04703261248756,2.038755946110886,29.506224968518183,0.0042729733194075,2.5889991040147027e-05,0.0024331761246968,0.0022884164623877,0.0072995283740904,0.0412131125428519,0.3830086225553731,0.0255652106152841,0.0196918647819033,0.0265471825085406,0.0766956318458523,722.1069374956029,316.7475817461378,156.4900434046796,50.19088218487766,-79.84821693913318,16.16234803135835,7.250469682956106,20.112434229554687,-40.885753912239664,-18.457963788154267,-26.013118709790675,15.61959542316753,-24.531735825841967,1.0
187.96559993496447,19.792501435228395,18.76201508748389,0.0074887041352592505,3.990150341734647e-05,0.0038267391966654,0.0039145035947359,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0355151663466525,0.0579858641505569,0.08781787592681795,75.19341708996141,374.5192446922018,17.30345306482274,-70.77299160761717,-85.35470924089518,26.497393123337968,33.66283071736989,34.12101678897646,-35.293974184316845,10.598074201646227,-25.923013032683365,-17.863572439341766,-20.65880615541124,1.0
151.2838500175489,2.57733508877241,29.364644487732747,0.0034761426927658,2.297774582001463e-05,0.0017607962893872,0.0018749085705552,0.0052823888681618,0.0184062626269942,0.1880666566337014,0.0096692112610068,0.0104041372662018,0.0139144090857667,0.0290076337830204,764.9493908729684,250.4829621313371,86.51831024471268,49.02844153244207,25.20109224758599,-8.647224734927358,-4.384621464962848,-23.391004832818684,17.320700764208965,21.6759474326404,-14.892577292357927,-25.511728872325683,-0.5569371953854728,1.0
126.6431865170563,2.142484944623274,20.241649457216045,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0247379109662049,0.2216992514938942,0.0125559052649484,0.0145482774288262,0.020617178052736,0.0376677157948452,-326.08426360146007,271.9885397773493,133.9538711747222,76.06887118016749,-30.18651820329625,-27.006097036546787,-42.3965660549883,34.12101678897646,17.320700764208965,17.58512506390275,-43.72506229198039,-19.44623242657053,7.004838229379771,1.0
184.50330507889225,3.777024730174956,29.070778761185327,0.0039688862451217,2.1513811224476105e-05,0.0019247078185262,0.0019190061841396,0.0057741234555787,0.0181985543778023,0.1714197452001642,0.0062352269948028,0.0083294631606065,0.015641498909037,0.0187056809844084,1005.2972471109896,270.45385698089245,9.727934840426672,56.85479062480993,-26.87844340295127,-50.9128067812532,-9.664876317518962,34.12101678897646,-9.456314377769791,-12.83071587230594,-8.153848539879128,-25.356049853992385,-2.5084775268612085,1.0
117.62266203829245,2.178592535200032,26.036542477914903,0.004208677216074,3.578696101633898e-05,0.0023307245028696,0.0022874633012584,0.0069921735086089,0.0232649649083554,0.2220413197563583,0.0134386595831234,0.0130489491161051,0.0160720571834396,0.0403159787493704,1045.170549731626,267.3771389733582,7.666958519812338,90.52824085595036,14.853362829986164,-58.648410325214506,-46.49581099449069,34.12101678897646,17.320700764208965,22.42595521162132,-1.4279619601923002,-21.881443722549182,-0.7461179211809985,1.0
161.14535269401296,5.045968272398158,33.30947460822698,0.0019112693543494,1.1860769560785192e-05,0.0008515156987239,0.0011170310857433,0.0025545470961717,0.0091580776890667,0.0862976424253495,0.0046107663075387,0.0054153632152812,0.0079150952523227,0.0138322989226163,942.81506049088,308.6637177664092,61.70806031832875,55.73443136941592,-111.04979305176312,-6.763336462057684,0.4528838070401633,6.61379876047774,-18.31058831067347,-35.95096717041746,-21.39828211018405,4.868457551915144,-8.598282458144947,1.0
130.31308620456062,4.138778127878428,26.817608734506496,0.0039108518910465,3.001106871890054e-05,0.0010642459675574,0.0020774412818345,0.0031927379026722,0.0107556457583108,0.0948123052536541,0.0038367271893201,0.0059556220385455,0.0130233655537874,0.0115101815679603,1086.960245614244,176.3773412517426,134.25830075865224,106.85499509763645,30.427560568359752,-84.99751864033973,-44.16865934736889,24.54224060616848,-37.7657209413306,-9.539419245066972,-13.90007486909649,20.4603309944021,-17.078551551855575,1.0
142.51581495372164,2.291686674070423,32.69459826120895,0.0021740624188308,1.5255310813730358e-05,0.0011526866369619,0.0012467625369992,0.0034580599108858,0.0098233446942763,0.0849138521578759,0.0051353655894226,0.0059557440776456,0.0081548254968257,0.0154060967682679,825.1773861110191,359.5960156515489,120.98135971377172,65.76106205350042,-101.00103198457325,-79.06778584193438,34.768773120638684,-36.57230197081107,6.927514825855617,2.9037226879241467,-4.938446454109391,-16.930035173648502,-12.352938023007322,1.0
213.3478349669751,3.830580337116365,31.00458190393234,0.0032484256699233,1.5197027464172645e-05,0.0019540720507766,0.0017851933031689,0.0058622161523299,0.008865602018772,0.0789925931898965,0.0037040471942616,0.0048858048360319,0.0072812493368049,0.0111121415827849,1095.038936008118,293.5318070062842,-16.291903682876853,-26.39248367248584,-130.2741104199003,32.60051846959155,7.501604962917005,-32.5948346601477,-29.380985006879023,-40.10833829743444,19.169685522960325,-45.98479160686906,6.112899222357983,1.0
156.47160600923743,7.680796485543099,23.097699259678954,0.0059831333880844,3.822067551156218e-05,0.003454805805317,0.0035381181431341,0.010364417415951,0.0477855566675871,0.4645175709779158,0.0276865637240228,0.0274394752961084,0.0323704479943214,0.0830596911720686,826.3552795806523,256.4602775968132,74.79873494466058,24.473570645822708,10.849706287949964,-2.386089218609844,-92.45617160007548,34.12101678897646,-7.050042823667825,29.238104993934208,-32.5969531841135,-0.1908036050628761,-4.271158467931976,1.0
196.6398403594829,17.413907083081074,30.969300070536452,0.0074887041352592505,4.49829882289139e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.024833989203525,0.2504542681245869,0.0145389237703831,0.0132137883467247,0.0161841402714371,0.0436167713111494,580.2225122670868,210.10242904932832,165.0065405574572,92.3550562366094,-40.12786176648998,-76.81150289853737,-1.2559999159607518,-47.03049126653757,-30.768951482420373,-16.93971101039423,9.53127473299594,-13.004309029633497,0.241060163869624,1.0
124.43508563315716,1.74938274609915,22.34039766321109,0.0031511425814997,2.5326316545067317e-05,0.001696125809017,0.0018031288115686,0.0050883774270512,0.0298586939031413,0.2749497713978973,0.0158111468805618,0.0178224791552129,0.0225182694045964,0.0474334406416856,1166.2032353512186,374.5192446922018,66.64846282433717,45.38766980549861,-66.19438741718214,-40.856110962523786,-12.420298847580897,34.12101678897646,-9.66013455221538,29.238104993934208,19.169685522960325,-45.52724448245377,-32.98088003796271,1.0
179.2331498191474,1.8008609187842128,33.30947460822698,0.0024366524546231,1.3594668734500342e-05,0.0012104336382562,0.0014688974638625,0.0036313009147686,0.0142627620091591,0.1305914958441673,0.0057139383544184,0.0079661700948175,0.0161454055890023,0.0171418150632552,800.6583918617514,365.73426950040846,165.0065405574572,44.76658917494945,-46.97116804011255,-77.0176340237474,25.29289154530114,8.681783026309038,-23.681595381837145,-26.31385140174435,-22.316641529714797,-5.004337393090154,-12.365963606252016,1.0
122.88774331861212,1.6983203344745357,27.098400479884184,0.0029983688893283,2.4399638151720098e-05,0.0011500967972211,0.001715131939202,0.0034502903916635,0.0137347736043415,0.1429755199033946,0.0056234943628806,0.0076614325564355,0.0142257211381834,0.0168704830886419,1040.162388792674,165.30617638491177,118.291964700455,98.68061974907437,30.427560568359752,-5.751307944195409,-89.63374167760385,-5.44533024870517,17.320700764208965,-54.174649116076885,-4.663344276352541,20.4603309944021,-11.574654914853364,1.0
197.114686224573,4.135887350910815,33.30947460822698,0.0023438174476345,1.189213347920743e-05,0.001201311816064,0.0013424544598168,0.0036039354481922,0.009924532997978,0.0921138172168299,0.0042607943446135,0.0050016781861337,0.0078583806211082,0.0127823830338406,511.6386475145982,332.29062573569314,158.67718715057092,-15.498580624483296,-66.0466886542473,-21.61811629145614,13.061157363301357,-34.1800349766078,-18.57640270290293,-45.88290010973006,2.7237621782489017,-29.66398315386632,15.59893419713379,1.0
156.37796723754462,1.2341291160461827,28.163440500033527,0.0021767327118381,1.3919784424423896e-05,0.0011846629520202,0.0013008371230385,0.0035539888560607,0.0162392463388433,0.1463508877285599,0.0077279759532054,0.0091662657322394,0.014783955171241,0.0231839278596164,1167.4383661524707,374.5192446922018,-27.557853223948506,-39.73819773173432,-67.68380446374927,-50.94322471294206,-14.359150639123405,34.12101678897646,17.320700764208965,19.87598844999798,-31.011079694122134,-42.87206993652944,4.797542059717711,1.0
165.30498999425916,1.6844249970797744,27.43081151848761,0.0034349686397782,2.077902861194197e-05,0.0017972824405089,0.0020420069481721,0.0053918473215269,0.0180175091170083,0.1566697660400923,0.0089959361678253,0.0108847286076036,0.0162243271096269,0.026987808503476,1015.3719565116172,169.6603098142449,158.56095542015925,152.05064096020305,-68.5781959801556,-54.8280094493947,-14.352370250443888,-2.1428053800354543,-31.68418397766328,-8.940757156133968,19.169685522960325,-31.531889443104664,4.181964158541767,1.0
213.3478349669751,19.792501435228395,23.4521853746452,0.0033154088346646,1.5407845673002603e-05,0.0017104069303484,0.0022035719551258,0.0051312207910454,0.0617722085393555,0.5951836582121732,0.0199901109311714,0.0314820703664795,0.0596581550771411,0.0599703327935144,1020.8339441274024,374.5192446922018,-72.6831744719468,-172.96986041661185,30.427560568359752,-170.27493630602405,-96.08584147728486,-1.3786641051229065,-85.19372820501786,25.28123242555837,18.535089361592348,20.4603309944021,-41.18586033951887,1.0
126.21024695557946,4.207288371149259,24.11371616770934,0.0074133228188186,5.4595891002940714e-05,0.0038267391966654,0.0040548548977913,0.0114802175899965,0.0258092963267239,0.3054945459121704,0.0130482563599055,0.0149813816249899,0.0217332570613625,0.0391447690797165,-326.08426360146007,189.30782582064387,127.2414943933934,152.05064096020305,30.427560568359752,39.399159529622224,34.768773120638684,-18.53264855316288,-38.16805572425918,-48.36988405586764,10.362404869960796,20.4603309944021,-5.015800512964399,1.0
189.73708833223048,2.289215575983001,31.39454273926759,0.0024564268418302,1.2946628807804963e-05,0.0012542739805179,0.0014228194608997,0.0037628219415539,0.0113703521518252,0.0997475676699265,0.0052108680867033,0.006057071436542,0.0094125792849724,0.0156326042601099,795.8128313099501,293.41548182949566,60.88867109848812,-34.919670275602336,-93.16871458240142,-2.831093984497541,34.768773120638684,-47.82270456091542,-10.807945867738098,-4.948533803712445,0.0025554309870676,-22.02795411048401,10.11616074812269,1.0
152.49834241739285,2.6388614224225737,27.84394293289877,0.0052371686077016,3.434211018397588e-05,0.0030971295797513,0.002416611330196,0.0092913887392539,0.0254208285420665,0.2549732725236687,0.0146048609937003,0.0116816433233674,0.0172052249560367,0.0438145829811009,458.39578441977335,348.08918931667904,87.72615740448866,152.05064096020305,-5.692850870937289,39.399159529622224,-13.648342407446744,-31.72996669461393,-76.32512470111124,-0.5312331836664095,19.169685522960325,19.30005275546576,-8.056945623077688,1.0
