stdevF0,hnr,rapJitter,apq3Shimmer
8.4149363329746,8.385878530958747,0.013325280046698449,0.0410850889156547
44.053187401915594,10.018803331877669,0.013325280046698449,0.0297417359466821
33.13336832424286,13.353426044653729,0.0130547488859775,0.0433368888772987
23.841910520537727,15.227277182975389,0.006764236186984,0.0199863925338227
15.810120914753414,13.853384159707236,0.013325280046698449,0.045426846934627875
44.053187401915594,10.650804720941716,0.013325280046698449,0.0428568366600947
39.73021170054672,10.70239378162232,0.013325280046698449,0.0339939220653379
8.49004714452093,12.162511391476707,0.006048328973916,0.0323684860632636
13.336710518863494,13.716240295498572,0.0093477792141676,0.0353557960409439
36.5930352044844,13.091530617720624,0.0088804548802668,0.0235033213464465
18.164088973271834,9.14274028989288,0.0067382950378993,0.0451831329332134
8.164144229792837,11.501500621476008,0.0097717420801294,0.0223658072610541
7.989549209572,13.15508836112836,0.0098614360586532,0.0378389428940011
17.162971842542255,13.930848178313322,0.010097651768565,0.0408815002675894
44.053187401915594,14.637932555264532,0.0064069153172151,0.0166708418660257
16.033909745272183,17.2818360675051,0.0046502633864641,0.0199230666960642
12.715937983566532,8.609159612356923,0.010959048875639,0.035999416725821
6.59049248292495,17.2818360675051,0.0042539107885098,0.0188253112408025
17.30014566270452,12.704447984419945,0.0053715943224139,0.0315974529960566
38.71545446438185,11.161700641687688,0.0116790224420332,0.0282406277763474
44.053187401915594,9.957900587497305,0.0110241398334106,0.045426846934627875
17.011668297343643,15.962034222821815,0.0086126698703717,0.0251955550391845
30.504555171283243,11.43302797476034,0.0075059884771346,0.033756882959255
6.7204927843783135,15.640680840190136,0.0056295668175038,0.022944819791259
26.490260370718747,9.422144987855782,0.0112026149423531,0.0393220574988914
44.053187401915594,11.46421623897831,0.011772575382005,0.037170039377089
20.70193625514417,10.258298663796584,0.0067202545083266,0.028445207336881
44.053187401915594,12.419768679540066,0.013325280046698449,0.045426846934627875
33.115364716518314,16.572181562716615,0.0086221157594778,0.0243243316862311
32.36520324468844,13.72365442554512,0.0057846314555732,0.0271000008544928
4.480828017375165,11.39695583556003,0.0064740557733565,0.027436444248391
43.92416205425644,10.867182098648389,0.013325280046698449,0.045426846934627875
21.584762729900376,12.343374477941817,0.0076915911595892,0.0371271028002137
39.53469304287262,10.203141286896768,0.013325280046698449,0.0371158907716643
33.450311835980074,5.859181279703734,0.013325280046698449,0.045426846934627875
44.053187401915594,12.331751584087815,0.0048507395644783,0.0366851316489938
44.053187401915594,13.990160075070454,0.0072494908092592,0.0241600764903792
23.9639224446317,13.756923263437542,0.010803789278029,0.0311873297517891
35.2532711681847,9.833036160058306,0.013325280046698449,0.045426846934627875
12.37177110703646,17.2818360675051,0.0038472707010898,0.0224261936271203
28.53672705193869,10.922319186870975,0.0085421958465405,0.0295248031609664
11.9895949135242,14.742220265049582,0.0033235588107398,0.0299156023694817
10.369367092590725,8.569136873091683,0.0090025431911871,0.045426846934627875
11.197172130153868,16.397127474798634,0.0068644926126171,0.0275351220146064
44.053187401915594,8.58125393513823,0.0089178735403642,0.0375786925550993
15.88868496594944,15.91652152348955,0.0050021589330714,0.0303165166947556
6.009755265795849,16.02949115402853,0.0051154105346704,0.045426846934627875
17.827550559691247,15.975788308457814,0.0059028949569302,0.0187069877066959
30.877736893551628,12.110621689513335,0.0052807897757895,0.0202941235891454
10.10793270498706,11.965456076208335,0.0062750242179946,0.0261219604112141
7.023653342243314,12.565346628897023,0.0105851852799176,0.0250603354199229
23.502026482100103,11.27040512470598,0.0069365741330861,0.0239207769522285
18.333406732248186,14.198978688331646,0.0049157503957921,0.0206456232503711
8.214120491121848,10.701847179718092,0.0084025388482378,0.0294246925797836
44.053187401915594,7.536626903897519,0.0122457160995331,0.0412195615891328
31.01339049103914,10.70773768735806,0.0119921248981102,0.043488736061866
35.63067594070559,12.89570109871769,0.0054478805024405,0.0160337585546033
12.158179129962823,11.004524973454986,0.0068965872675626,0.0308116464228881
7.802370083355304,17.2818360675051,0.0052334349831906,0.0175871831619537
17.738522252676557,9.014623200365024,0.0068433006177972,0.0173963033641241
40.59625262054788,11.638636397859903,0.013325280046698449,0.045426846934627875
32.63631278205286,11.109158218340394,0.0091576490505857,0.0299038759132709
44.053187401915594,9.607986354086076,0.0119172391026671,0.0336506961184123
12.810696677784906,13.67014935771632,0.0071629795901904,0.0347145818507633
36.56697871475143,11.548462574866733,0.0116733014598096,0.0301279633017133
15.97350668259258,11.845867695648924,0.0083895503244858,0.0307499420208219
7.392910830081511,13.623594086241798,0.006163509852062,0.0203930277628355
13.892229048805786,12.6363530047646,0.013325280046698449,0.0291898721547859
39.75089622962183,13.740379976370193,0.005903371187459,0.0178354269237203
13.545322371663705,13.131376905130432,0.0094936078503701,0.0372837212173134
44.053187401915594,14.751967803137944,0.0075731791450169,0.0233419809964275
16.22883204776138,12.481309424509613,0.0126723709793242,0.0395895261018804
21.432429531057632,14.744583278549486,0.0061029416604766,0.0243459062615001
27.091089098418795,13.188882686325666,0.0110472112695534,0.0302442861494287
2.279283128344445,12.290200087714402,0.0043447324432642,0.027659314796691
18.31597095939816,7.28218111322993,0.0050664238845399,0.0361806962076732
11.593683677748986,11.855761783153593,0.0057211834016674,0.0376961629219367
11.502861963266088,12.36731751040028,0.0092035578994378,0.0290866193884108
14.938231012893077,11.024751507998502,0.0072356872639613,0.0232826633358672
21.54516638000857,16.520299419235215,0.0072003370842957,0.0295415665392544
19.458122878783666,12.81246518052932,0.0067754253863607,0.019220968901061
4.299752534394719,12.509832694207043,0.0052004288704065,0.0172808980208578
13.871112056217394,14.91906356239098,0.0087687310325979,0.0288339871562769
33.47546390747747,16.04164298665014,0.0066358924331223,0.0339336827172553
23.616227364669594,9.906142479765204,0.0087092321581808,0.039790480435627
23.98497653093356,13.897392233762936,0.0059367467959847,0.0313771505000763
44.053187401915594,11.247544935551383,0.013325280046698449,0.045426846934627875
44.053187401915594,9.356198128217391,0.0095418191943867,0.0430458998942739
11.83614654170329,7.558694983343804,0.0107715722752739,0.0436623639448941
16.882851561745245,10.639477661068089,0.013325280046698449,0.028143823065095
16.812264366990753,15.739585964201524,0.004898341421865,0.0286217482418374
33.4525688070173,10.154489224982964,0.0116102817116782,0.0279663356713107
33.52169794508515,9.086109850070551,0.0091830739839313,0.0407393181768057
34.84523762895169,14.330210881131665,0.0096484924516144,0.0289320715157841
25.16839682356571,13.88796275126004,0.0079773118122973,0.0278741324512168
23.8519898075841,15.186595373159768,0.0101057393839163,0.0356700317479129
44.053187401915594,8.84274435826289,0.013325280046698449,0.0403749183271065
44.053187401915594,11.511755404120164,0.013325280046698449,0.0317734568353745
44.053187401915594,16.56373382994669,0.0077302864869035,0.0228560108102372
26.161025136217734,12.27027618002704,0.0081962316637674,0.0188172564705025
27.53057605589802,10.456678025609657,0.0058630639650927,0.0263321998258332
22.00173363036353,13.98777634064846,0.007081522507884,0.0333349239193811
23.475249185441587,14.761620552850214,0.0076827432249865,0.0165789959335276
16.5054237087716,9.778795817080226,0.013325280046698449,0.0348851825553349
6.090546757219246,13.66993269044801,0.0076922989141223,0.021602018255932
29.41244990099596,14.873116386009936,0.0079630430407525,0.0203537550057127
7.896366594623029,17.2818360675051,0.0075485308295564,0.0217606390944973
26.47274542947932,10.945009305232182,0.0131790258378923,0.045426846934627875
5.766433471056872,8.145472595840237,0.013325280046698449,0.0272244369896895
44.053187401915594,9.616455539273618,0.01203396861075,0.0341469164873631
15.1840118510122,16.226551374712535,0.0052351539154184,0.0177889685885584
29.69523332277881,8.262432722146114,0.013325280046698449,0.0366620678700963
36.68869284882543,11.53783301107885,0.0047052098277012,0.0258429216731763
33.653848141971935,10.925861545313092,0.006274892977342,0.0301401090207515
9.045055466872087,13.360711602706754,0.0070865674141826,0.0360154547690464
19.140583060652496,14.92908716108337,0.0079168644535199,0.0355715316977649
36.686293345536384,12.738344101826335,0.0109290623123679,0.0299371067007665
41.69971635517524,9.787793537384497,0.0118878703720194,0.045426846934627875
15.14618938337779,17.2818360675051,0.0037566792620222,0.017682820725209
44.053187401915594,9.935063389612342,0.013325280046698449,0.045426846934627875
25.115734689060552,11.20546456568549,0.0098218831283775,0.0403258114972745
33.58490471483923,8.247068532521705,0.0086226513143869,0.0273226018678827
33.482895059017416,15.802695013507076,0.0115495696732444,0.0352003468257785
44.053187401915594,10.994170763510086,0.0128137167187026,0.0255803829359461
15.73101403503462,13.668242207022354,0.0070286884246776,0.0232819380506
12.395817073828274,17.2818360675051,0.0064379416205629,0.0159044497128445
18.22533333635311,11.76303285173488,0.0098337704712981,0.0409264691158106
44.053187401915594,7.690526035915227,0.013325280046698449,0.0429600778619914
23.39192807225232,15.047627426892866,0.011847639281073,0.0428763145779265
44.053187401915594,9.50884736758782,0.013325280046698449,0.0329194452645643
33.882210074852104,10.707698782891136,0.0068044844605955,0.0264666124134673
44.053187401915594,12.378224868206791,0.0104607844511384,0.0321009071639886
32.91376147844406,14.288747128536269,0.0117341862598817,0.0350439339037342
18.731150199473834,15.470507735613918,0.0083707089257324,0.0285890796708696
21.22548374085699,13.862819371250987,0.0084678657540759,0.0446061970594351
14.150212030038984,13.42340384298377,0.0100861847728735,0.0318348596198335
15.115647767358356,10.400683864697378,0.0041502451793151,0.0260822153899678
33.00326078890236,11.096763140978773,0.013325280046698449,0.0293414930689225
18.48311980043064,14.582440190604869,0.0039968104688878,0.0345164419398904
5.810845903416468,17.2818360675051,0.0017542605722311,0.0155519700587131
20.173108180773724,17.2818360675051,0.0063482734095649,0.0189113158881996
11.19734690232026,15.316790226536352,0.0057620815698634,0.0209802723873963
8.828734041548946,8.310843251311391,0.008046304806453,0.0377048002081565
23.12154665012492,12.36327671086906,0.0117036621010459,0.0298397307942107
8.214562042165895,15.17180941234182,0.013325280046698449,0.030721723203575
22.50251514106209,16.596274380204445,0.0095084951904307,0.0408782379194186
10.601756103494,16.56964043982948,0.005266756483588,0.0194159927088727
20.79635971428249,10.46563307773367,0.0061564262250715,0.0221037070991597
12.078114502512058,6.773867320678559,0.012419954836726,0.0325206384673091
14.126271596446667,17.2818360675051,0.0035812793586098,0.0201583621427311
12.424835359296868,12.738497843879452,0.009170062578261,0.0351544969849862
22.346831354146147,5.288715661860269,0.013325280046698449,0.0303554343602939
17.63969548643456,10.665455494448542,0.0091019948409211,0.0409982685511833
26.06385500626354,13.855659500359264,0.0080809976866145,0.0247465327942007
44.053187401915594,12.146381415701786,0.0105143360895214,0.0420698540797232
17.241019637207835,9.59433096576004,0.01177428952662,0.0374322823185508
20.786544105590604,11.205121853580234,0.010531245208329,0.0349245745310643
17.30485406487998,17.2818360675051,0.0068845826904008,0.0122802239434626
23.854817067105948,13.51169023624137,0.0041360835486718,0.0252326174273014
12.497231894730511,17.2818360675051,0.0032266962824342,0.0171813959727921
28.974424722089637,12.515321936286329,0.0058663927189265,0.045426846934627875
21.33748322379669,13.255107991837468,0.013325280046698449,0.0310019741069286
34.21718627724514,12.89617184705795,0.0071111811445637,0.0417148259761306
15.584710043346185,17.2818360675051,0.0039243806621782,0.0246143412278162
11.223928738362693,14.652942536095034,0.0026166223641437,0.0382209671199661
44.053187401915594,10.54344919188841,0.013325280046698449,0.045426846934627875
44.053187401915594,7.725589097486474,0.0115072207651202,0.030913703984939
17.891910439958775,16.452817711131974,0.0025496749726984,0.0169055862686517
13.74880908619727,10.843326676822928,0.0077976532878702,0.0269900506722976
13.769509679747667,9.996137023174208,0.0057810621424152,0.025292429192096
40.91831182117336,10.844241777298611,0.0068548541978291,0.045426846934627875
44.053187401915594,9.96160100850635,0.013325280046698449,0.0392871374596389
44.053187401915594,9.888360077921057,0.0088413079917559,0.0272399454176357
40.70522637086648,12.07459371678263,0.0043412642455498,0.0205913754355753
26.528123281407108,11.120560602021644,0.013325280046698449,0.0340454824300603
44.053187401915594,10.023484124854503,0.0116676594695671,0.0309171672683329
36.77549378926329,10.921216772020804,0.0068808692628186,0.0257724372617597
44.053187401915594,16.898758689617193,0.007387846089438,0.0231163120757553
33.14280174384428,14.593806720726,0.0058351345211432,0.0379978764568697
32.08585790180478,9.177062899872343,0.013325280046698449,0.0401324167097652
25.51582648860947,10.61968995747185,0.0094031602179939,0.0431132271368583
4.025153624342196,14.533046450722548,0.0069927963137708,0.0259519187289799
39.65810779256167,14.697818904087764,0.0088525314262543,0.0210342382040558
28.63664001101404,12.896262576838115,0.0118137785695468,0.0301077644620548
28.7281544370128,10.598183310263382,0.0115209953911716,0.0314075070717181
8.640570834096787,15.599617876243276,0.0070284944493055,0.0251326903427681
44.053187401915594,16.131263481438,0.0075159861025218,0.0174249039927736
21.78658551778804,14.984529131804049,0.0076893848586673,0.0342727392216372
17.583667150546113,12.87310757908252,0.0059966816823266,0.0335609566743157
20.970740074557277,4.6674165939820496,0.013325280046698449,0.045426846934627875
11.640012105125535,17.2818360675051,0.0048698318836836,0.0140152253670832
44.053187401915594,13.283401178569122,0.0088888674650854,0.0216677564893581
5.895524483112526,15.80217832690446,0.0024204797505178,0.0144039911653954
34.28304957718785,12.0738528635392,0.0098590286813155,0.0243758910499641
24.687654267263422,14.447903581460071,0.0081724021445794,0.0214121623165992
24.18602465959973,12.216664619855328,0.0083437250980493,0.0248048627689917
39.71714207078322,10.185024913280412,0.0070138813646817,0.0303180298931461
12.494754410731316,17.2818360675051,0.0022959466045895,0.0202933908309936
15.345884685564853,16.12745905898727,0.0093544956824691,0.0232121181684639
13.92412859187255,16.20467040480142,0.0096748397264032,0.0267779170404275
31.669012020794668,12.248795902888189,0.0098760711371326,0.0283260892225375
15.012110543479617,14.52866702867891,0.0066034023797233,0.0311090773714718
44.053187401915594,11.585464110509596,0.0122471501499281,0.0445871173386804
44.053187401915594,12.10190231986786,0.0074123284590326,0.0302982409256541
11.85365654597545,11.342411750784953,0.0102297402418599,0.0367595904574234
38.09307148528341,8.803499126772472,0.0105212028928488,0.045426846934627875
44.053187401915594,9.096515067076796,0.0124181460079388,0.045426846934627875
32.044106941698644,11.451774538251124,0.006839287566883,0.0218590226491502
13.766804982549884,16.833861870445308,0.0076970248310214,0.0246401725481746
9.298021978701644,13.62471808685765,0.0093594998941341,0.0246194204606586
27.500733372382868,12.483294646231844,0.0048171988232128,0.0288366585652724
22.80145892135052,13.476753702632164,0.0098739814422453,0.0433944483840173
7.13051692039219,11.874979452616692,0.0087644230033686,0.0380746899841387
22.39201572156534,15.482121686152132,0.0064450588406597,0.025000179068342
14.236377469867143,17.2818360675051,0.0067812062872506,0.0210912057121606
2.422755291368865,10.164634079579924,0.005742786642295,0.045426846934627875
44.053187401915594,12.754060257525046,0.0091747471815306,0.0360342996442556
25.77809628385259,9.9472804937176,0.0097780519210593,0.0263852530470798
44.053187401915594,12.797207388220244,0.013325280046698449,0.0385104662141506
13.014349868250113,17.2818360675051,0.0049858702820658,0.0211361018397444
27.44241505112145,11.612142700477149,0.0068469336530529,0.0222001739390349
20.17095823768984,10.475109595460848,0.0114314451082785,0.045426846934627875
14.657285450362568,12.237824177790264,0.0060911311689528,0.045426846934627875
31.37336092837358,9.391032511975094,0.0078136360402206,0.0212912977186396
19.930532024485967,12.33427720141712,0.013325280046698449,0.0231521527580886
21.927857720178448,11.794733074374369,0.011720907708354,0.0294306943327638
27.962137119268284,9.832097685097036,0.0115955399327941,0.0302749334867886
14.847345668732672,13.820488590818028,0.008635879113314,0.0385361394504028
9.31494276678084,17.2818360675051,0.0030370795156345,0.0167685122417384
8.97516682069652,12.096987095726924,0.0091380248171844,0.0312706612156515
31.85034170553282,15.496058893244928,0.0062611385036979,0.0290185886500642
10.547253312975007,15.39972960131334,0.007202666854249,0.0450793563429831
44.053187401915594,10.328387170953402,0.0124070150528877,0.0298645748345606
7.418558237592324,6.346459547784521,0.0052510480357071,0.045426846934627875
34.20941012505357,12.151261165269538,0.0100145125464467,0.02877270415558
19.77560075310515,15.284464299427436,0.0101447012160995,0.0400981804451775
31.556269969396933,16.250998660845585,0.0129075001384798,0.0334050205029664
14.302192710615357,17.2818360675051,0.0048159015178224,0.0225455527367017
15.607026360591965,11.61730885657328,0.0066300801296799,0.0222057960606971
35.87552950551349,10.6823497496817,0.0096647909501205,0.0289084186353236
39.70926777014856,13.41156230574187,0.0078257919487403,0.0195264467273404
19.970523809495084,11.343473959358958,0.013325280046698449,0.0292096100353764
40.876648629920105,15.431337885987825,0.0100891554282266,0.0320559187357377
16.78845486411878,10.777962646688238,0.0126281261790157,0.027270102398219
41.69579901563621,8.385530387948657,0.0098426591734198,0.0425346054523404
8.133546615120412,14.261169355772202,0.0108757463202568,0.0451429126478039
44.053187401915594,13.02861343495196,0.0067917680591603,0.0232885978337926
44.053187401915594,10.123596323327732,0.0076406211448214,0.0241597895451506
15.5031352732343,17.2818360675051,0.0060881003316663,0.0437763597589554
13.958134283731178,10.833156009236212,0.0057320042074935,0.0214894703608268
9.185206994060028,13.736518420656402,0.001374704804529,0.025693259990896
38.11416674748185,10.902378938704278,0.0125868758465699,0.045426846934627875
17.90463307543934,9.232733870352355,0.0115655428917796,0.045426846934627875
33.89024159239333,9.835514183683552,0.0092352762439661,0.0324834017577187
25.9242201777752,11.067095698945836,0.0096057314164535,0.0220708130233348
34.1049653294891,12.40869017136464,0.0100425891096895,0.0279569926266828
4.697950083620112,16.73968912536873,0.0036136692030582,0.0182395113049628
31.15643413813869,11.084216284743958,0.0024989056790961,0.0439575625478192
14.982512083944656,17.2818360675051,0.008504039285411,0.0275346254525233
5.659565223292644,5.657213714109731,0.0034831996563623,0.045426846934627875
37.83187388879083,12.377536766805108,0.0065688487142312,0.0222533285778784
18.62342811933314,17.2818360675051,0.0029342426972647,0.0216858785703176
29.40008035135448,14.716347184253838,0.0068899269676236,0.0211890186906577
20.775853078951204,13.46125199645735,0.0098752532756158,0.0218923713691557
4.381627373574077,17.2818360675051,0.0040636278508134,0.0285949637847931
19.3847414355326,15.23445427811613,0.0060405027345907,0.0154371581852886
25.400522905484657,13.533425445365753,0.012789159533153,0.0295298705342932
18.347356339914384,11.241414291357394,0.0123803665726742,0.0384956199783933
5.573028625548403,8.314494397015897,0.0055368889909989,0.0265867891669238
11.751777509306116,13.77016952881348,0.006340000103437,0.0169254213431558
27.40254420368239,14.098291674392778,0.0071932091075049,0.0223608136463128
16.100625276352737,12.82470920332944,0.0131375060204768,0.030346271914506
18.59344737196357,12.642168306694236,0.0081814874419681,0.0211898551891832
13.745924899626132,10.165907596862883,0.0096461225588044,0.0294197966957294
22.512145441433248,16.522158491218814,0.0053822950982592,0.0196965797661529
36.86271120925562,14.136510212449164,0.0068549044492905,0.0293081508061182
24.61887224146485,8.131390305441988,0.0095764465197689,0.0329249627451058
20.995573917976603,12.395198112637363,0.0094947142878915,0.027706870745573
20.676180465272285,16.33889349509127,0.0045155101504529,0.0238863119288842
26.6463036330559,13.586264714596512,0.0076793752979414,0.0212006910116997
29.455216387820013,14.909463963999649,0.013325280046698449,0.0306187014000992
30.666414945850043,17.2818360675051,0.0048890124095497,0.0207194754574319
23.61466448438433,15.790087030498585,0.0044006523467308,0.0247309590080624
5.85230824338452,9.189902907246315,0.0077791677704584,0.0194217082843917
44.053187401915594,9.24921358807252,0.0097506363835718,0.0379429475059549
38.02494404009661,10.854623693453576,0.0104444028727001,0.0369734455220088
10.92766636320401,12.172848866570202,0.013325280046698449,0.042626508986315
38.21550954986181,14.65641102779838,0.0090194031895008,0.0270031965280381
16.737236745752963,16.910679173536977,0.0071145544278243,0.0196234116458611
44.053187401915594,10.037066458388985,0.013325280046698449,0.0409000839279209
6.5195078360367775,14.70053079651442,0.013325280046698449,0.0303025535633981
13.02989981052622,14.959413835561977,0.007743941672337,0.0209632944197049
44.053187401915594,13.962670097984429,0.0070407547064549,0.0248945632134094
17.407116851317326,12.65590460486889,0.0091247656252324,0.0371127469908858
11.051350162169436,11.66448615179956,0.0061709730082522,0.0363725008413066
22.931524625224096,14.577266227002674,0.0090346879114424,0.0226633122989779
44.053187401915594,15.149518753485363,0.0063693901184203,0.0318167286231604
39.65843481704987,16.07035772890776,0.0055502684036365,0.0272937214402445
9.805224873641889,17.2818360675051,0.0032096907299616,0.0128787326542949
30.32336783465575,10.708485681960678,0.0119838170089557,0.0345329891674757
8.436661100673453,8.962160139005741,0.0124668134029525,0.0441470933207374
7.527599208929347,17.2818360675051,0.0028249165025231,0.0132751316711447
36.59137128225986,10.751612990222837,0.013325280046698449,0.0220391152259699
23.034748769710827,17.2818360675051,0.0089039968552872,0.0397727605129514
39.891246121103535,11.873965228522843,0.013026988495044,0.0317540470757303
18.15613460750966,11.998338295091958,0.0077266286330293,0.0239407769529822
35.687328411383604,13.783071616438589,0.0062895998464711,0.0200087715115176
14.968816773273648,10.845762523432391,0.0126519753353486,0.0343712091921514
28.811012663390443,11.600015117516216,0.0089602991043035,0.0279060871423202
6.694159765391126,15.514189977134158,0.0037477957690482,0.0213213978504342
16.537044083167093,10.377861949564096,0.0124039314870955,0.045426846934627875
44.053187401915594,14.351359962569454,0.0065236924771251,0.01740964506387
35.81801848589947,14.699280793842036,0.0044691619609047,0.0212904232828609
18.44138183595224,17.2818360675051,0.0030138483414406,0.0123124714672292
23.230557120543924,11.204687198785248,0.0108184922931988,0.0300591922462042
6.167452848246219,17.2818360675051,0.0019031743695613,0.0182531155017134
28.14507533069745,12.730020147144232,0.007335417348465,0.0303694088277125
38.33770417320723,11.38331442927008,0.0118420341244339,0.0285803519905539
19.803818648285343,12.777011554598982,0.0077183954973018,0.0210645832570619
28.644992973876303,13.95089594147403,0.0097811519002358,0.0337779110399369
1.0317059200981142,17.2818360675051,0.0021492226600691,0.0114044974104646
33.80624564842789,13.3538095744248,0.0062398717146002,0.0324045535552673
12.951826313909551,14.452314594978125,0.0092125582650898,0.0319305351575736
1.7481325502287497,17.2818360675051,0.0015388707932298,0.0104170260623935
44.053187401915594,10.916153759106235,0.0113786369515726,0.0452229086481697
19.57984693636408,12.933728995943229,0.0044332200580713,0.0285084511573833
17.569525598171374,11.529079396087536,0.0122210620441005,0.0385408904280752
44.053187401915594,16.15740618877274,0.0088825864154996,0.0259621375214941
44.053187401915594,10.151575853561123,0.0086437894455662,0.0268989600443068
31.324333227716416,10.75744125825832,0.013325280046698449,0.0328566666478611
29.50376933815232,12.726779225300508,0.0129944757330393,0.0317989186513602
21.578216827902956,17.2818360675051,0.00722748730784,0.0228588162850503
44.053187401915594,14.600585834602049,0.0107820585556769,0.0350521374772889
34.36345825103231,11.256514211965142,0.0078953393825245,0.0284367158241276
28.98068637910119,11.45332025222406,0.0056113373031586,0.0159278553275052
37.69448450646953,14.300407362348675,0.0082856477097204,0.0368465217131516
33.16554330234719,9.999644879062153,0.009642874698253,0.045426846934627875
35.41542307684226,13.90555214917981,0.011594039860243,0.0374884401155047
29.051819802448872,12.84017363523525,0.013325280046698449,0.0287688947956939
14.69646991847358,17.2818360675051,0.0064021028114373,0.019708587820543
31.256917204876768,13.578256496026924,0.0101858566254241,0.0336348228625197
20.69786982814638,17.2818360675051,0.0042867932383798,0.0204352719624508
30.51788043926289,12.345070179708037,0.0105489488051815,0.0213607177642438
4.693530239569485,13.793733700512131,0.0058824073594233,0.0207146879133528
3.289932620555427,10.960478193788132,0.0096149124012619,0.045426846934627875
34.61595927343306,7.355587606835368,0.013325280046698449,0.045426846934627875
23.416601303311,15.138485785322631,0.0047229244550348,0.0139397622654282
21.8665343167954,15.88202428998908,0.0039064203154935,0.0209697154528738
28.761098963053904,5.967174537072398,0.013325280046698449,0.045426846934627875
24.259281916082248,17.2818360675051,0.0046507651107607,0.0259264503297833
44.053187401915594,9.63691012100139,0.013325280046698449,0.0337487307055908
44.053187401915594,12.884778206991417,0.013325280046698449,0.0322752782996881
22.124612270028194,13.600026844658522,0.0102693280415237,0.0326625095688344
15.434671891916782,15.845978372277605,0.0040317406085849,0.0275047667052247
30.126780462003797,12.244658984771164,0.0065720725088395,0.0266693113161577
17.79699148031081,13.164486893453493,0.008216918141377,0.0296167431091686
13.427325180342084,14.272781690315052,0.0040128454683271,0.0251253505674416
14.297773876588426,5.939343940977742,0.013325280046698449,0.0247262568730918
44.053187401915594,13.224992693575082,0.0083264541566404,0.0328475416579941
20.567239360383446,16.500988721208902,0.0075567766522373,0.0304317213568381
22.661847295183907,10.06046627425777,0.0078210585037572,0.0425023996768456
12.7847968113124,13.427922317806738,0.0081171261389318,0.0302293882276003
36.38173660994693,11.56418338428406,0.0069197410349492,0.0275932084881871
44.053187401915594,12.652541738711172,0.0121677532296993,0.045426846934627875
44.053187401915594,16.52530160665752,0.0117261649993594,0.0289925176343471
36.6521757733521,7.752488332538667,0.0086331666540579,0.0409584509987833
36.729006428995454,9.580419913785878,0.0018551658970129,0.0215033536578825
44.053187401915594,10.543357533507406,0.008834905464621,0.0331259890442328
44.053187401915594,17.2818360675051,0.0091925981373579,0.045426846934627875
33.09720791991222,12.67770023124537,0.0113090849745372,0.0355295503079118
44.053187401915594,13.745889977707913,0.0086995141199191,0.0246009045404343
44.053187401915594,17.2818360675051,0.013325280046698449,0.0197462139975378
7.240508900049114,11.041960361429592,0.0050361290783008,0.0193664025956912
1.4421046354969873,17.2818360675051,0.0072996252123182,0.0300858108908234
16.21458689575936,9.706177451499768,0.0034935468429559,0.0212549334873187
27.46857800653945,14.002383554204355,0.0074308797057289,0.0255059900060759
5.662090787128532,8.70865206266491,0.0088643575019712,0.045426846934627875
15.16669839964946,6.802552952874795,0.013325280046698449,0.045426846934627875
44.053187401915594,10.307001706780651,0.013325280046698449,0.0327148598472681
