meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
218.6003378349056,43.04273482643394,11.588606583980823,0.0196790537643492,9.062934950838332e-05,0.0083384789709868,0.0083021765067628,0.0250154369129604,0.0843771034784175,0.8607147421598944,0.0231618461703593,0.0362328603588513,0.0817655871830415,0.0694855385110779
118.00554904288664,9.367712933287514,10.650868041393778,0.0166076506808562,0.0001411682479202,0.0064101314236737,0.0073650824547689,0.0192303942710213,0.0930876194579541,0.8557181564003749,0.0379809242200803,0.0549403161781232,0.1120859278467653,0.1139427726602411
215.65111773660692,38.08026759768537,11.18348938970274,0.0225368427628097,0.0001044600662827,0.0100257742112571,0.0115061428561992,0.0300773226337715,0.083234268321029,0.8945716362362819,0.0275028785164317,0.0395328685486466,0.074581749285386,0.0825086355492951
215.5715048896232,33.593360468463615,17.2818360675051,0.0154575201108377,7.181870514488421e-05,0.0072113166149756,0.0082426201246937,0.021633949844927,0.0675779593217707,0.688317592284567,0.023272593490049,0.035309174762936,0.067921310963527,0.069817780470147
132.1563179602266,44.053187401915594,12.7012556132207,0.0255031235434657,0.0001962785118182,0.0105776460375232,0.0129783384635462,0.0317329381125697,0.0905175940743826,0.894726820558872,0.0325599757833321,0.0502035193976278,0.0872254386004842,0.0976799273499964
105.05873166282043,10.513482879242106,5.497980643669904,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.0123513960754741,0.03997584014009543,0.11895616254228597,1.145173698256382,0.043208517535195,0.0522957887626173,0.058432305627825,0.1296255526055851
136.51194247517873,15.42690969885765,15.40273377981518,0.0195947178556881,0.0001424641082983,0.005083708165891,0.0054123609076848,0.0152511244976732,0.0631700531259871,0.5444299109757741,0.0230850668867034,0.0364950096301976,0.0725281953426779,0.0692552006601104
134.05164173557728,8.015420331912383,11.82721480350826,0.0212048123637835,0.0001594989487913,0.0090876658560255,0.0086759781281703,0.0272629975680765,0.0620439888088833,0.8523803008134578,0.0218326000711706,0.035439979955813,0.0455880772330918,0.0654978002135118
170.01112224766638,25.151730487349745,12.60347131974272,0.0191661697282557,0.0001128172071931,0.006916013804476,0.0088165564804908,0.0207480414134281,0.1025069653143329,0.9510655394845972,0.0414500033352385,0.06690230455156468,0.12295353558138286,0.1243500100057156
174.67620310611977,44.053187401915594,12.017541977247678,0.020720591637003,0.0001200875436677,0.0105579390759876,0.0093552248454392,0.0316738172279629,0.0944025128165782,0.9637678089290151,0.0353636115390995,0.0486037013834677,0.1034932833742344,0.1060908346172985
151.3260397673163,5.961547014266584,14.73519072408314,0.015835529746393,0.0001045105181843,0.0059113286601281,0.0069560361462463,0.0177339859803845,0.0627372373479776,0.5612699240524895,0.0241745570264703,0.0383042757971709,0.083165633002262,0.0725236710794111
228.12428278465387,40.453374983052186,15.165491106626444,0.0214186957424732,9.420779569528494e-05,0.0091253129604612,0.0105819064618799,0.0273759388813836,0.0789706738151702,0.8878452314099204,0.0237203097078453,0.0375476136518384,0.0771560099746657,0.0711609291235361
140.53674239828413,6.606788087323134,11.218213150669252,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
126.326251457569,10.674109874140024,10.835749255726242,0.0270655628575141,0.00019951899345740636,0.009589793287583,0.011736268297743,0.0287693798627491,0.0942610249950317,0.8350442218192125,0.0363747269564851,0.0509407326095551,0.0955454580274906,0.1091241808694553
121.8194118544819,8.27646415679044,9.578904906821371,0.0295628969553018,0.00019951899345740636,0.0101549220082441,0.014719541795205852,0.0304647660247324,0.0874676553359128,1.145173698256382,0.0278361244982543,0.0391580608012956,0.087510848437715,0.083508373494763
199.32811503341395,4.890228238725143,15.963167133678343,0.0147550119098834,7.417813370420429e-05,0.0064370675941796,0.00500202008389,0.0193112027825388,0.0623217530702262,0.685112799203295,0.0180212687247046,0.0268999285392074,0.0693187741338322,0.0540638061741138
105.1732981456251,22.99194933033707,14.099777629508177,0.0301857543755021,0.00019951899345740636,0.0104407007964886,0.0139376760877185,0.0313221023894659,0.0750829075125363,0.7405335280761748,0.02173840597326,0.0364237189616563,0.0646140522120957,0.06521521791978
205.3850796941868,26.56904869465585,16.592850018778254,0.0196001724376756,9.552790322680088e-05,0.0096791583209136,0.0098707825245777,0.0290374749627409,0.0737454820979474,0.7452845929605779,0.0255074095055727,0.0358563088933208,0.0693025151873412,0.0765222285167183
160.7819426552307,10.33613248107904,10.53082196786831,0.0166289393600431,0.0001036204045568,0.0066373421347286,0.0080765841732462,0.0199120264041858,0.0780998140304513,0.8085967570916632,0.0292909983195954,0.0467153015500268,0.0688664315835037,0.0878729949587864
238.07457073958366,44.053187401915594,15.342153560643029,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1005465649280114,0.1362805408038838
173.59776294485894,35.18623097488507,16.328152189861537,0.0177285618786961,0.000101286240424,0.0070352351405704,0.0084342276239417,0.0211057054217112,0.088795319537784,0.8560348557523945,0.0384045048585754,0.0477558661102459,0.0803451584002175,0.1152135145757262
195.3475727944661,3.898871343452946,16.03118365170542,0.0154489062711552,7.931801397665163e-05,0.0076492728915619,0.0098368505525896,0.0229478186746859,0.1052528420985961,1.145173698256382,0.0306033245075536,0.0378720843603667,0.0817399417703452,0.091809973522661
203.28401563706785,5.578093055306516,14.901051775297605,0.0188626768656747,9.233629000735356e-05,0.0083803472253394,0.0110898280563263,0.0251410416760183,0.0589715744550385,0.5455497051017433,0.021258004186269,0.0276841069407691,0.0733037024949749,0.063774012558807
184.65154840210496,14.670021572935967,15.277209876499075,0.0234026787056306,0.0001264750025386,0.0099456033749103,0.0101808109798516,0.0298368101247311,0.0714214688993245,0.8579171960737463,0.0291696924383023,0.0375134691467963,0.0697264133247132,0.0875090773149071
154.62932728494266,15.854835606760249,15.338072943966742,0.0221883950475302,0.0001433513262304,0.0085704296297559,0.0066976126669453,0.0257112888892679,0.0805821029470485,0.8219628164491682,0.0261924739477848,0.0336464652684002,0.0642212036121526,0.0785774218433546
92.44181912973276,8.923055214498447,11.60071975478861,0.0301857543755021,0.00019951899345740636,0.009013641234363,0.0126863867077789,0.0270409237030891,0.0772214825441103,0.7602047775669726,0.025019229673862,0.0380690643471863,0.0734538542020138,0.0750576890215862
222.5515068359938,44.053187401915594,15.488847765468066,0.0177056308243714,7.946313824077893e-05,0.0074014119834212,0.0077129293263671,0.0222042359502637,0.0800365822340349,0.9107922836572672,0.024496453297209,0.0448187220854176,0.0891506466090975,0.073489359891627
125.56886832879046,5.49160123826066,8.491368681553347,0.0139241626727469,0.0001110247105128,0.0061307529133531,0.0055266386012279,0.0183922587400595,0.0574190892124205,0.5451237244073961,0.0290497314265505,0.0346211388194739,0.0360765969570601,0.0871491942796515
186.40700612181308,14.370028642316022,15.624511515707596,0.0212934984347512,0.0001142461244373,0.0112903696016352,0.0101547112362493,0.0338711088049057,0.0669808763764249,0.6279140873391973,0.0298284801343505,0.0340478518586618,0.0472081500503567,0.0894854404030516
127.49633985956748,7.438825216578808,14.996164903244898,0.0177436817681335,0.0001391667024691,0.0071901154520745,0.0082982855817898,0.0215703463562236,0.0717603975388246,0.6557712179306392,0.031919307210629,0.0380642976780079,0.056723581393442,0.0957579216318871
147.06763970981066,2.8282686698857837,17.2818360675051,0.0093256042633792,6.343100577104464e-05,0.0048471018326552,0.0058186349935566,0.0145413054979656,0.0672315214919481,0.6152466217209972,0.0275601422616312,0.0444281582394019,0.0791365321397717,0.0826804267848936
129.37131743049642,10.77710992304446,12.754215174865038,0.0199042026829328,0.0001539404852206,0.0084089429752526,0.010730266479294,0.025226828925758,0.0835475487859467,0.8639340786786823,0.030802376700267,0.0447887099671574,0.0872867775584974,0.092407130100801
126.60616977417516,25.89744665788905,7.273836728536472,0.0234899429500133,0.0001846717691107,0.0088146762365924,0.0104300597099519,0.0264440287097774,0.0758601210299788,0.9135828514637226,0.0272902199730159,0.052274871325049,0.0869219517583657,0.0818706599190479
210.56925902763675,43.01747676544496,15.0342692864614,0.0236467844409222,0.0001120926746839,0.0116154750435444,0.0121745563337761,0.0348464251306334,0.0860857765134018,1.0019626183913568,0.0280180800948503,0.0438990974139584,0.0920156227220903,0.0840542402845511
223.68583345277827,44.053187401915594,15.327211561962269,0.0206195217527659,9.34335020060156e-05,0.0099251430200425,0.0075788127649274,0.0297754290601276,0.063625616336312,0.7634103340333248,0.0258577601997828,0.0283661761636019,0.0407677404298413,0.0775732805993485
222.3071325922528,26.2561817942233,14.563010745125636,0.0200137745354349,9.0997823244334e-05,0.0082779962373844,0.0096876083513923,0.0248339887121534,0.0869823879022389,0.9179405323894316,0.0234048009940174,0.0358794585973458,0.0827583213382749,0.0702144029820524
228.0767129291997,44.053187401915594,17.2818360675051,0.0163416281797245,7.189454247349088e-05,0.0077772240299224,0.0088273983019767,0.0233316720897673,0.0649349187712294,0.7370957906546357,0.0239659155610364,0.0398407762316387,0.0733117098840075,0.0718977466831092
229.43254385864148,8.047707225305748,17.2818360675051,0.0184091472235834,8.053015222664985e-05,0.0109484296557035,0.0077647286972366,0.0328452889671106,0.0601484212417978,0.6481607825326644,0.0193985789312553,0.0304073959453735,0.0527827761749379,0.0581957367937659
115.14216968000336,8.316522978248466,14.106003103071531,0.0117592439064151,0.0001018101424194,0.0045605052340521,0.0063871138311935,0.0136815157021564,0.0769787695545087,0.7642924228058667,0.0263749486671276,0.0415414111347734,0.0827596056051509,0.0791248460013829
172.86525810644042,25.888549632187708,10.854708135248854,0.0263018286471663,0.0001526809341791,0.013325280046698449,0.0131577264400624,0.03997584014009543,0.0985564860746097,0.9468810762735942,0.0414545714538138,0.0505189274404092,0.0852957602417618,0.1243637143614414
206.85066208863063,15.25590410275157,16.165066078468605,0.0109236032129182,5.367867170765263e-05,0.0047846930911573,0.0055018379303837,0.0143540792734719,0.0489253235969368,0.493074442619633,0.0186203714162705,0.0237423031585312,0.0510179518201836,0.0558611142488116
208.0726068622075,25.580307897490066,12.68181577330529,0.0183676071837953,8.886760795352333e-05,0.0071605017041743,0.0093945885278805,0.021481505112523,0.0819294361382823,0.918239927864028,0.0257598239999298,0.0460950127119314,0.0926475811403222,0.0772794719997896
182.6615582468495,16.178616379948735,17.2818360675051,0.0152308376499464,8.382611893212681e-05,0.0074924835132454,0.0066614885905161,0.0224774505397364,0.086556221176555,0.8977760367119536,0.0323482305446407,0.0475738174224425,0.0955766225467395,0.0970446916339222
205.39478276057704,19.42644282915209,10.72600097207346,0.0130420335727673,6.334247352322483e-05,0.0065783781631683,0.0073552444376833,0.0197351344895051,0.0926369463638232,0.9077997724138228,0.0347513082579996,0.0544088241455346,0.0826912077253325,0.1042539247739989
123.90920031471784,8.987370597635213,11.93761515286512,0.0264506630482477,0.00019951899345740636,0.0104522579582201,0.0111828458396951,0.0313567738746605,0.1127408366441184,1.031679713713893,0.0447865491193774,0.057518068162936,0.0913954956346939,0.1343596473581323
127.71637641500313,39.752293701272805,13.092930367718957,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1164116769965503,1.145173698256382,0.045426846934627875,0.0621085185561791,0.0824636669677897,0.1362805408038838
216.4010574654781,44.053187401915594,12.20082221984566,0.0212380801965393,9.830511814290675e-05,0.0095641494917612,0.0097030199959611,0.0286924484752837,0.0753714053105195,0.7837957054751532,0.0247262252670366,0.0383655545109566,0.0722037681198635,0.07417867580111
123.82747428479308,6.798666204343083,17.2818360675051,0.0166599225150422,0.0001348582907304,0.0078848906087711,0.008120583014336,0.0236546718263133,0.0642797374441168,0.6149993196687247,0.0226603989860524,0.0300268383620234,0.0502139807026577,0.0679811969581572
215.34581012822343,43.9392311020642,12.96246955387366,0.0173073407677161,8.013955881142343e-05,0.0077848654341592,0.0080043282746061,0.0233545963024778,0.0590475935927709,0.6761069550306896,0.0199637310056876,0.0279958810923248,0.0529638810569649,0.0598911930170629
152.61361618342806,14.417530608490168,17.2818360675051,0.0199114877515139,0.0001307596383598,0.0083119631372095,0.0117637361297079,0.0249358894116286,0.09202872945471,0.9953312943777743,0.0264799866736868,0.0424057584731492,0.1036850359641587,0.0794399600210605
133.4799435775735,28.083893951116615,12.816637048262695,0.0222998852551409,0.0001679398434423,0.00772797384342,0.0092022442327419,0.0231839215302601,0.1178284012519247,1.0551689887468272,0.0409503285745958,0.0605408984774353,0.1015368150655283,0.1228509857237875
195.74969485511156,8.104155145372534,14.823216043959022,0.0168620757648575,8.595721816562149e-05,0.0076739660634418,0.0078154326737746,0.0230218981903255,0.0445693872204938,0.4384008515758679,0.0144750464062443,0.023663547090585,0.0389206758114981,0.0434251392187329
167.01289891772947,13.340245324854372,17.094202581124083,0.0207785468819875,0.0001247077524042,0.009811010461746,0.0092941384313932,0.0294330313852382,0.0621550269091932,0.6856894447566465,0.0181696690913428,0.0205749163223588,0.0547868238886167,0.0545090072740286
125.06752348827054,12.471756024045517,13.86158045164411,0.0210320118611942,0.0001682015411913,0.0092746890529688,0.0104269769288799,0.0278240671589065,0.0688485186200022,0.7144672479271098,0.0237210805366151,0.0360878274799908,0.0615519190387287,0.0711632416098455
184.38488200405013,12.35034386986992,17.2818360675051,0.0192147236402897,0.0001042480788042,0.0084470696114912,0.010743638083755,0.0253412088344738,0.0732959352837712,0.7772345915319777,0.0280658074690822,0.0371223946439281,0.0656846599930651,0.0841974224072466
129.81590440013989,15.882226185121466,7.241976297070018,0.0301857543755021,0.00019951899345740636,0.0113213703415836,0.0144832300403526,0.033964111024751,0.1052127192301816,1.1163942911640996,0.0328362575234128,0.0391334434298544,0.0738659049913214,0.0985087725702385
226.87172565058364,26.1755852409848,13.867754199116009,0.0182569744479126,8.039988739369436e-05,0.0076806890946372,0.0081151458177768,0.0230420672839118,0.0628303498416869,0.6858428810088228,0.0180716870275088,0.0281709871200038,0.0549294677114279,0.0542150610825264
202.04049408259803,17.988515174206807,14.95975179091966,0.0162785622308285,8.051190730576101e-05,0.00691277148036,0.0090961323397796,0.0207383144410802,0.0830123417315219,0.8116313103478857,0.0189571112468134,0.0352863288204354,0.0914578237516753,0.0568713337404402
177.47974952094813,11.769438674477584,11.242957837459532,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.0107638383489997,0.03997584014009543,0.11895616254228597,1.145173698256382,0.0439861972965915,0.06690230455156468,0.12295353558138286,0.1319585918897747
112.78981076831111,9.57394133475555,10.504147606789829,0.0274391017673495,0.00019951899345740636,0.0100778232348883,0.0133855749249595,0.030233469704665,0.1004184732302156,0.8752814731652221,0.0383264855706184,0.061948960906287,0.1169659891100657,0.1149794567118552
102.62046364882346,13.859460741185949,14.239776165055812,0.0290503677094421,0.00019951899345740636,0.0094803883871104,0.0099172698394103,0.0284411651613314,0.0581365299539994,0.5675458665064128,0.017157895500841,0.0242606804619287,0.0330503352122004,0.0514736865025232
200.71124283975044,16.82641806391649,17.2818360675051,0.0166280011119523,8.280002227443808e-05,0.0083536101734781,0.0107752916713845,0.0250608305204345,0.0646589536237518,0.718601701987163,0.0233136037582147,0.0365181610834708,0.072644859374529,0.0699408112746442
126.8517219645242,20.203220289592885,13.71117172459818,0.0197829673617538,0.000156011808781,0.0078704392171516,0.0105245973749866,0.023611317651455,0.0956478415003262,0.9435994380263828,0.0363946188655696,0.0577738301133727,0.12295353558138286,0.1091838565967089
219.75759757720937,36.57160411721737,14.75135362942786,0.0194431996964577,8.868919269595436e-05,0.0084267533330467,0.0099951231556193,0.0252802599991402,0.0767488124312194,0.7831978000900098,0.0243877275935171,0.0433150668881174,0.0830384918517928,0.0731631827805514
103.964755959834,8.961854824708533,8.644697210487843,0.0220111446073714,0.00019951899345740636,0.0063112665900107,0.0123416918484098,0.0189337997700321,0.1139324268102033,1.0793376867394164,0.0339501409658916,0.0664101796030386,0.0678684477565759,0.1018504228976749
200.8381698864558,28.494887044664104,12.47307972590036,0.0274296305129807,0.0001363700353938,0.0127955262119396,0.0120888919164616,0.0383865786358188,0.0927363965890226,0.9107369641119576,0.0331577281093921,0.0423994208134929,0.0691666386774899,0.0994731843281763
120.61864877957336,18.27352111808421,10.78119034250399,0.023284179281557,0.0001938953484928,0.0098542253465642,0.0122067614503145,0.0295626760396927,0.1087007832488328,1.0975728804353286,0.045426846934627875,0.06690230455156468,0.1031370129596152,0.1362805408038838
207.960819505049,44.053187401915594,12.013646641787917,0.0240560778092611,0.0001164142607349,0.0094641517097654,0.0109532713183426,0.0283924551292964,0.1042055739779663,1.001428319338508,0.0350348277746624,0.0554498920136405,0.1209189631788081,0.1051044833239874
176.697045066374,31.057665228567625,15.624503894071152,0.0206932094555234,0.0001167942315427,0.0097362812420499,0.0113024787691801,0.0292088437261497,0.0953014824508158,0.9611829426997868,0.0417606778905312,0.0561443113444709,0.0981215072864542,0.1252820336715936
134.34697372624075,22.6563585274477,9.237178332226394,0.0202013070941747,0.0001510175089101,0.007440760680186,0.0091392772500141,0.022322282040558,0.1001864259834064,0.9499407431442924,0.0362149937664716,0.05512200905503,0.0784097474146963,0.108644981299415
146.85517989893378,30.88420434377687,10.74320198451916,0.0183611504744271,0.0001261785678343,0.0084650271723181,0.0087862296989503,0.0253950815169543,0.1042024564379939,1.036560719075721,0.0391758320435687,0.0533062352819053,0.1056660707278059,0.1175274961307063
139.98597671904218,20.180401318416,14.624334246945288,0.0223701534697798,0.0001598414419258,0.0073615906875923,0.0097886859692558,0.022084772062777,0.0963506200028652,0.9486072776621431,0.0296239694736444,0.0448294389606515,0.0981722203057524,0.0888719084209334
125.14623565741388,5.809535454680797,14.395900324056504,0.0147023594585767,0.0001174129791563,0.006798293113348,0.0092248240130665,0.0203948793400441,0.11895616254228597,1.14257445512593,0.045426846934627875,0.06690230455156468,0.1149819888798317,0.1362805408038838
149.7264695976337,7.788147033597546,16.70807380558222,0.0109877301990534,7.36507906180029e-05,0.0042291407558503,0.0054951186463151,0.0126874222675511,0.1037142912336318,1.0210311856342864,0.0332434779013132,0.0545233704387502,0.12295353558138286,0.0997304337039397
110.45125189126531,15.260448647287468,9.170746047054458,0.0297056882178174,0.00019951899345740636,0.009404286572253,0.0115255217926488,0.028212859716759,0.11895616254228597,1.132040107154049,0.0447889477258217,0.06690230455156468,0.112427792442804,0.1343668431774652
124.6051866582574,19.66063749465621,16.56779951621733,0.0201913484113751,0.0001626359598152,0.0068149866687577,0.0087736707322528,0.0204449600062733,0.0942607175220304,0.8944024998687564,0.028671282074915,0.0463898122800373,0.114846414245381,0.0860138462247452
131.82067689765844,13.106627966133074,11.351685701539882,0.0205696321734348,0.0001556401991962,0.0058058184833945,0.0074603877298403,0.0174174554501837,0.071094742694755,0.7251652227605888,0.0160339235986047,0.0295044180653172,0.068686721401808,0.0481017707958141
202.95315130608452,20.33165582851061,10.47656305764187,0.0193858579862769,9.532471641374442e-05,0.0088769961914625,0.0069912807809792,0.0266309885743877,0.0795423445397418,0.7345513678332662,0.0203846097714506,0.0289731865547022,0.050244857207182,0.0611538293143519
173.1004630052099,44.053187401915594,12.872819729425256,0.0259721359226742,0.0001495975005873,0.0122507973149088,0.0123523444588436,0.0367523919447264,0.0851310917915141,0.9096445524438396,0.0261867463401973,0.0362466396165897,0.0580626404349125,0.078560239020592
109.6950648954996,9.657805309057858,7.741675009952111,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
102.40831786863755,9.718173521492767,10.665477165017077,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
99.8250646730321,9.252783839638507,12.526892200617423,0.0268846966217515,0.00019951899345740636,0.0078160804352472,0.0116280921687021,0.0234482413057416,0.0773444079907677,0.7932319858063885,0.0225502253901739,0.038758748038967,0.0864883240686135,0.0676506761705219
130.61344704941862,21.09451937828933,10.9168073093587,0.0242046905121956,0.000185448957094,0.007985266768672,0.0092655506464432,0.0239558003060161,0.1026614786064171,0.9856999693180732,0.0409504364442341,0.0586096915581795,0.1023593056308945,0.1228513093327024
122.84668074519185,2.843711195394559,15.415327619443753,0.0064911640375056,5.2810048237372136e-05,0.0020770795603425,0.0035612629780498,0.0062312386810277,0.07850614154711,0.8412150098434521,0.0257398776104529,0.0388652808567862,0.0805783965382002,0.0772196328313588
129.77963019102697,8.354792663951272,14.385896327876775,0.0193136571939712,0.0001483099608323,0.0088819705979622,0.0089012971421235,0.0266459117938866,0.086477868416546,0.8840490900836183,0.0338563096391867,0.0454634548524219,0.0751342421249858,0.1015689289175602
121.05959814632722,18.499606245235487,15.838829768054502,0.0163085651880649,0.0001346602367248,0.0051479074486943,0.0060552065792279,0.015443722346083,0.0840505877030492,0.8795031332672779,0.0331187943356161,0.0512380169331293,0.0774942876610891,0.0993563830068483
123.13789899611568,8.091103082034955,13.476649215297074,0.0201087120997286,0.0001636217830102,0.0087029958925606,0.0101341027723191,0.0261089876776819,0.0873403792824546,0.8913642303046692,0.0324535721375715,0.0467379514957896,0.0626169023891801,0.0973607164127146
99.17668650245628,17.190879567845695,12.6372542885312,0.0301857543755021,0.00019951899345740636,0.0093847525366278,0.014719541795205852,0.0281542576098836,0.0645466775754406,0.65445675997701,0.0224770311427895,0.0309845138746773,0.0481849730937684,0.0674310934283685
130.521166136481,13.859146656658552,14.269879184912684,0.0191061547966711,0.0001463425419982,0.0077535464648508,0.0096855769672391,0.0232606393945524,0.0787290068151568,0.8852099911192639,0.0309181773656739,0.0446894307457972,0.0769273326516962,0.0927545320970217
128.11617550898035,9.207405669796252,17.281832506118974,0.022120659712272,0.0001738838924376,0.0085277277334382,0.0113562536334342,0.0255831832003146,0.080266166618873,0.7348568822080799,0.031808618861077,0.0336703720869342,0.0670147793180002,0.095425856583231
204.0093633475389,38.33577499256651,14.692056640993124,0.0182444135908484,8.933449316423927e-05,0.0079617830420722,0.0096876171165805,0.0238853491262166,0.0764179393413015,0.802413394567876,0.0299106155209165,0.0406943057244022,0.0747437853672938,0.0897318465627497
207.1895611928632,15.848363136385096,16.608397841012756,0.0066849015145363,3.226409177634517e-05,0.003185023569316,0.0035114799772958,0.0095550707079481,0.0503353883591018,0.4438865172585325,0.0178425865783038,0.0292144433341565,0.0533063523573053,0.0535277597349115
211.62549833272047,33.58711030194257,13.248788276992716,0.0211121524547526,0.0001000351914514,0.008802779973011,0.0107682181969292,0.026408339919033,0.0948642187088455,0.9204761024039648,0.0299810932548532,0.0480386742860992,0.0955715069615759,0.0899432797645597
238.07457073958366,18.884278330952053,16.634914783889702,0.0178655745894777,7.36709157040388e-05,0.0086672003808133,0.0119319521627258,0.0260016011424401,0.0699036699169842,0.6999563790873173,0.0279005293763888,0.0375142023295131,0.0723192945734464,0.0837015881291665
129.35513758796748,10.2538726775199,15.33406812095463,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.0126722146018793,0.03997584014009543,0.0830013640287772,0.792204100100164,0.0337111123770831,0.0379332589147935,0.0923170514307442,0.1011333371312494
175.31468925095908,15.264780643786,13.79886221890209,0.0130017665793699,7.423631317165424e-05,0.0057814781119831,0.0079088995118949,0.0173444343359493,0.1045346939557979,1.0103689041589683,0.0367582729732163,0.0628753118482317,0.12295353558138286,0.1102748189196489
135.2831283111117,18.088044644162924,12.168990994363828,0.0180092591626729,0.0001335401963809,0.0063678802678066,0.0065907011981179,0.0191036408034198,0.0995193247832483,0.9209880786667216,0.0317084335015696,0.0529459471721135,0.1047101225505308,0.0951253005047089
114.72765008543767,12.476625440326687,11.093573371186745,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.108776147532373,1.0774311796821006,0.045426846934627875,0.0483687818736986,0.0747875870744831,0.1362805408038838
170.34070013899375,19.15982711753838,6.8167016844022426,0.0222482446820021,0.0001307089392816,0.0084701111255812,0.0129905615239283,0.0254103333767438,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
217.48045818600764,21.40309218665369,14.045452466002573,0.0116834292622989,5.362533496165077e-05,0.0054488750956074,0.0081687183810836,0.0163466252868224,0.0668294384011318,0.7948675089525206,0.0249346188945473,0.0389924418519553,0.0762696041834916,0.0748038566836419
215.2459878747229,37.73550053111613,15.611678355868277,0.0183376472050707,8.549022421472373e-05,0.0079694596114273,0.0090274720686152,0.0239083788342821,0.080253206103952,0.81006459864191,0.0264602237468996,0.0409957514166637,0.0838944487664273,0.079380671240699
94.70477160265136,18.770048012603045,11.292346879627509,0.0301857543755021,0.00019951899345740636,0.0103798961436652,0.014719541795205852,0.0311396884309957,0.084445251601711,0.8287610342914489,0.024832299253736,0.0410621470025847,0.0910489937891882,0.0744968977612082
185.87499948615303,25.11342282769797,15.886568616246388,0.0203715440690335,0.0001098995862808,0.0092708350201472,0.0108765309773132,0.0278125050604418,0.0842723095179316,0.8728610233773039,0.0307009368295594,0.0495644472168538,0.0827094924884554,0.0921028104886783
125.58720478952932,8.962313343533586,12.439040140050825,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.0395816089229612,0.06690230455156468,0.12295353558138286,0.1187448267688838
202.96081535898864,13.941487690544337,17.2818360675051,0.0090354427297908,4.449026654686421e-05,0.0042909794477051,0.0058219580430171,0.0128729383431155,0.0662173040020334,0.6173785295698069,0.0199711684115499,0.0320356860085438,0.0720342209396157,0.0599135052346497
182.74601986879605,15.109472375644296,12.992122988050072,0.0239875492729111,0.0001314359259922,0.0113572285913102,0.011894841960045,0.0340716857739308,0.0885801308168612,0.8266145615363826,0.0324190907653044,0.0408584454846146,0.0834819859491782,0.0972572722959132
127.3519126090394,10.328870942617815,11.307581644833602,0.0295405328815387,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1090414830633858,1.0716805684684656,0.039194510193427,0.0610513408019832,0.1180582702152915,0.117583530580281
200.86056994377145,38.19876827808667,13.031737364514385,0.0233827514849742,0.0001172067268034,0.0118499136661734,0.0120086373603915,0.0355497409985204,0.0903004092506042,0.8626923184933677,0.0320550658803815,0.0400750265291693,0.064460318386166,0.0961651976411445
105.6101682656182,9.351153950420688,4.9200609617943405,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.0537339392202242,0.0753354636581262,0.1362805408038838
130.44111489434565,5.3341134156322845,15.848936612288211,0.0208147518391132,0.0001592581641726,0.0079205724492603,0.0132752730917786,0.0237617173477811,0.0957903412761944,0.9169438489893768,0.0352342133891264,0.06690230455156468,0.12295353558138286,0.1057026401673794
218.0264171606942,44.053187401915594,13.73024223094994,0.0214731304281235,9.885893663128876e-05,0.0086170673499773,0.0105022739072625,0.025851202049932,0.0944531017838538,0.9746903349550742,0.0290639974266362,0.0460559134430782,0.0963066374233561,0.0871919922799088
187.30283745776035,17.88899203243178,17.2818360675051,0.0192422424731446,0.0001029857740957,0.0074719076483626,0.008730763784358,0.0224157229450878,0.0810639061134524,0.875298846714071,0.0281652925141157,0.043247894076733,0.0970984200015099,0.0844958775423472
201.9476266316911,22.02606852722827,17.2818360675051,0.0232804854250956,0.0001151526762549,0.0116496687432848,0.0103722830479143,0.0349490062298546,0.0636226952975809,0.6696370605157198,0.0310276880493251,0.0369538336509502,0.0506576328513859,0.0930830641479754
